Task Name,Start date,End date,Resources
historical_data,10-01-2020,03-01-2021,tech
engage_data_users,02-01-2021,07-01-2021,program_manager
recruit_schools,05-01-2021,08-01-2021,program_manager
distribute_kits,08-01-2021,10-01-2021,tech
recruit_mariners,09-01-2021,11-01-2021,tech
deployments,11-01-2021,06-30-2022,schools_mariners
data_process,11-01-2021,09-30-2022,oceanographer_modelers
